Date (YYYY-MM-DD),Followers (tens of thousands)
2022-11-30,3121.8
2022-12-01,3122.1
2022-12-02,3122.3
2022-12-03,3122.5
2022-12-04,3122.7
2022-12-05,3122.9
2022-12-06,3123.1
2022-12-07,3123.2
2022-12-08,3123.3
2022-12-09,3123.5
2022-12-10,3123.6
2022-12-11,3123.7
2022-12-12,3123.8
2022-12-13,3123.8
2022-12-14,3123.9
2022-12-15,3124.1
2022-12-16,3124.2
2022-12-17,3124.2
2022-12-18,3124.3
2022-12-19,3124.3
2022-12-20,3124.4
2022-12-21,3124.3
2022-12-22,3124.7
2022-12-23,3125
2022-12-24,3125.2
2022-12-26,3125.5
2022-12-27,3126.4
2022-12-28,3127
2022-12-31,3128.6
2023-01-01,3129.2
2023-01-02,3129.6
2023-01-03,3129.8
2023-01-06,3129.9
2023-01-07,3130
2023-01-08,3130.1
2023-01-09,3130.1
2023-01-10,3130
2023-01-11,3130
2023-01-12,3130
2023-01-14,3130
2023-01-15,3130.1
2023-01-16,3130.1
2023-01-18,3130
2023-01-19,3130.2
2023-01-20,3130.3
2023-01-22,3130.9
2023-01-23,3131.2
2023-01-24,3131.4
2023-01-25,3131.5
2023-01-26,3131.6
2023-01-27,3131.6
2023-01-28,3131.7
2023-01-29,3131.7
2023-01-30,3131.7
2023-01-31,3131.7
2023-02-01,3131.7
2023-02-02,3131.8
2023-02-03,3131.9
2023-02-04,3132
2023-02-05,3132.3
2023-02-06,3132.4
2023-02-07,3132.5
2023-02-09,3132.6
2023-02-10,3132.5
2023-02-11,3132.5
2023-02-12,3132.5
2023-02-13,3132.5
2023-02-14,3132.5
2023-02-15,3132.5
2023-02-17,3132.4
2023-02-18,3132.4
2023-02-19,3132.5
2023-02-20,3132.5
2023-02-21,3132.5
2023-02-22,3132.8
2023-02-23,3133.3
2023-02-24,3134.9
2023-02-25,3135.6
2023-02-26,3136.1
2023-02-27,3136.4
2023-02-28,3138.2
2023-03-02,3139.7
2023-03-03,3140.2
2023-03-04,3140.6
2023-03-05,3140.9
2023-03-06,3141.1
2023-03-08,3141.4
2023-03-09,3141.5
2023-03-10,3141.6
2023-03-11,3141.7
2023-03-12,3141.7
2023-03-13,3141.8
2023-03-14,3141.9
2023-03-15,3142.3
2023-03-16,3142.6
2023-03-17,3143
2023-03-18,3143.3
2023-03-19,3143.6
2023-03-24,3144.3
2023-03-25,3145.2
2023-03-26,3148.4
2023-03-27,3149.5
2023-03-28,3150.1
2023-03-29,3150.5
2023-03-30,3150.9
2023-04-04,3152
2023-04-07,3152.4
2023-04-08,3152.4
2023-04-09,3152.5
2023-04-10,3152.4
2023-04-11,3152.4
2023-04-12,3152.5
2023-04-13,3152.5
2023-04-14,3152.5
2023-04-15,3152.5
2023-04-16,3152.5
2023-04-17,3152.5
2023-04-18,3152.5
2023-04-19,3152.6
2023-04-20,3152.6
2023-04-21,3152.6
2023-04-22,3152.6
2023-04-23,3152.6
2023-04-24,3152.6
2023-04-25,3152.6
2023-04-26,3152.7
2023-04-27,3152.8
2023-04-28,3152.8
2023-04-29,3152.9
2023-04-30,3153
2023-05-01,3153
2023-05-02,3153.2
2023-05-03,3153.2
2023-05-04,3153.3
2023-05-05,3153.4
2023-05-06,3153.5
2023-05-07,3153.7
2023-05-08,3153.8
2023-05-09,3153.9
2023-05-10,3153.9
2023-05-11,3154
2023-05-12,3154
2023-05-13,3154.1
2023-05-14,3154.1
2023-05-15,3154.2
2023-05-16,3154.2
2023-05-17,3154.2
2023-05-18,3154.2
2023-05-19,3154.2
2023-05-20,3154.3
2023-05-21,3154.3
2023-05-22,3154.3
2023-05-23,3154.4
2023-05-24,3154.3
2023-05-25,3154.4
2023-05-26,3154.4
2023-05-28,3154.6
2023-06-03,3155.5
2023-06-04,3155.6
2023-06-05,3155.7
2023-06-07,3156
2023-06-08,3156.1
2023-06-09,3156.5
2023-06-10,3156.9
2023-06-15,3159.3
2023-06-16,3159.7
2023-06-17,3159.9
2023-06-20,3161.5
2023-06-21,3161.8
2023-06-22,3162.3
2023-06-23,3162.4
2023-06-24,3162.5
2023-06-25,3162.5
2023-06-26,3162.6
2023-06-27,3162.7
2023-06-28,3163.1
2023-06-29,3163.7
2023-06-30,3164.4
2023-07-01,3164.5
2023-07-02,3165.1
2023-07-03,3166.1
2023-07-04,3167.8
2023-07-05,3168.7
2023-07-06,3169.8
2023-07-07,3170.1
2023-07-08,3171.4
2023-07-09,3172.3
2023-07-10,3173.7
2023-07-11,3174.3
2023-07-12,3174.7
2023-07-13,3175.6
2023-07-14,3176.2
2023-07-15,3176.5
2023-07-16,3176.8
2023-07-17,3177.2
2023-07-18,3177.8
2023-07-19,3178.5
2023-07-20,3179.3
2023-07-21,3179.9
2023-07-22,3180.4
2023-07-23,3180.8
2023-07-24,3181.2
2023-07-25,3181.5
2023-07-26,3182
2023-07-27,3182.4
2023-07-28,3182.7
2023-07-29,3183.1
2023-07-30,3183.5
2023-07-31,3183.8
2023-08-01,3184.1
2023-08-02,3184.3
2023-08-03,3184.6
2023-08-04,3185
2023-08-05,3185.6
2023-08-06,3185.8
2023-08-08,3186
2023-08-09,3186.1
2023-08-10,3186.2
2023-08-11,3186.4
2023-08-12,3186.6
2023-08-13,3186.8
2023-08-14,3186.9
2023-08-15,3187
2023-08-16,3187.1
2023-08-17,3187
2023-08-18,3187.1
2023-08-19,3187.1
2023-08-20,3187.2
2023-08-21,3187.3
2023-08-22,3187.5
2023-08-23,3187.7
2023-08-24,3187.7
2023-08-25,3187.8
2023-08-26,3187.9
2023-09-06,3190.5
2023-09-12,3192.3
2023-09-13,3192.5
2023-09-14,3192.7
2023-09-15,3192.8
2023-09-16,3192.9
2023-09-17,3193
2023-09-18,3193.1
2023-09-19,3193.2
2023-09-20,3193.3
2023-09-21,3193.2
2023-09-22,3193.3
2023-09-23,3193.3
2023-09-24,3193.4
2023-09-25,3193.4
2023-09-27,3193.4
2023-09-28,3193.5
2023-09-29,3193.8
2023-10-01,3194.1
2023-10-02,3194.3
2023-10-03,3194.6
2023-10-04,3195.6
2023-10-05,3197.3
2023-10-06,3197.5
2023-10-07,3197.7
2023-10-08,3197.7
2023-10-09,3197.7
2023-10-11,3197.8
2023-10-12,3197.8
2023-10-13,3198.1
2023-10-15,3198.3
2023-10-16,3198.4
2023-10-17,3198.4
2023-10-18,3198.4
2023-10-19,3198.4
2023-10-20,3198.4
2023-10-21,3198.4
2023-10-22,3198.4
2023-10-23,3198.4
2023-10-25,3198.4
2023-10-26,3198.4
2023-10-27,3198.4
2023-10-28,3198.5
2023-10-29,3198.5
2023-10-30,3198.5
2023-10-31,3198.5
2023-11-01,3198.5
2023-11-02,3198.5
2023-11-03,3198.6
2023-11-04,3198.6
2023-11-05,3198.6
2023-11-06,3198.8
2023-11-07,3198.9
2023-11-08,3198.9
2023-11-24,3203.8
2023-11-25,3203.9
2023-11-26,3204
2023-11-27,3204
2023-11-28,3204.2
2023-11-29,3204.4
2023-11-30,3204.4
2023-12-01,3204.6
2023-12-04,3205.4
2023-12-05,3205.6
2023-12-06,3205.8
2023-12-08,3206.1
2023-12-09,3206.2
2023-12-10,3206.3
2023-12-11,3206.5
2023-12-12,3206.6
2023-12-13,3206.7
2023-12-14,3206.7
2023-12-15,3206.8
2023-12-16,3206.9
2023-12-17,3207
2023-12-18,3207.1
2023-12-19,3207.4
2023-12-20,3207.8
2023-12-21,3208.1
2023-12-22,3208.6
2023-12-23,3209
2023-12-24,3209.8
2023-12-25,3210.3
2023-12-26,3210.5
2023-12-27,3210.7
2023-12-28,3210.8
2023-12-29,3211.1
2023-12-30,3211.4
2024-01-01,3213.3
2024-01-03,3213.6
2024-01-05,3214
2024-01-07,3214.6
2024-01-08,3214.8
2024-01-09,3215
2024-01-10,3215.9
2024-01-11,3217
2024-01-13,3223.1
2024-01-14,3223.4
2024-01-15,3223.7
2024-01-17,3224.2
2024-01-19,3224.6
2024-01-20,3225
2024-01-21,3225.1
2024-01-22,3225.2
2024-01-23,3225.3
2024-01-24,3225.4
2024-01-25,3225.5
2024-01-26,3225.6
2024-01-27,3225.7
2024-01-28,3225.7
2024-01-29,3225.8
2024-01-30,3225.8
2024-01-31,3225.8
2024-02-01,3225.8
2024-02-02,3226
2024-02-03,3226.3
2024-02-04,3226.4
2024-02-05,3226.4
2024-02-07,3226.7
2024-02-09,3227.6
2024-02-10,3228.1
2024-02-11,3228.4
2024-02-12,3228.5
2024-02-13,3228.6
2024-02-14,3228.6
2024-02-15,3228.7
2024-02-18,3228.8
2024-02-19,3228.9
2024-02-20,3229
2024-02-21,3229.2
2024-02-22,3229.5
2024-02-23,3229.9
2024-02-24,3230.3
2024-02-25,3230.7
2024-02-26,3230.9
2024-02-27,3230.9
2024-02-28,3231
2024-02-29,3231
2024-03-01,3231.1
2024-03-03,3231.1
2024-03-05,3231.2
2024-03-06,3231.2
2024-03-07,3231.2
2024-03-10,3231.2
2024-03-11,3231.2
2024-03-12,3231.2
2024-03-13,3231.2
2024-03-14,3231.2
2024-03-15,3231.2
2024-03-16,3231.2
2024-03-17,3231.2
2024-03-20,3231.3
2024-03-21,3231.3
2024-03-22,3231.4
2024-03-23,3231.4
2024-03-24,3231.4
2024-03-26,3231.5
2024-03-27,3231.5
2024-03-28,3231.6
2024-03-29,3231.6
2024-03-30,3231.6
2024-04-06,3231.6
2024-04-07,3231.6
2024-04-08,3231.7
2024-04-10,3231.8
2024-04-12,3231.9
2024-04-13,3231.9
2024-04-14,3231.9
2024-04-15,3231.9
2024-04-17,3231.8
2024-04-18,3231.9
2024-04-19,3232
2024-04-20,3232.1
2024-04-21,3232.1
2024-04-22,3232.1
2024-04-23,3232.2
2024-04-24,3232.2
2024-04-25,3232.2
2024-04-26,3232.3
2024-04-27,3232.3
2024-04-30,3232.5
2024-05-01,3232.6
2024-05-02,3232.6
2024-05-03,3232.6
2024-05-04,3232.7
2024-05-05,3232.7
2024-05-06,3232.7
2024-05-07,3232.7
2024-05-08,3232.7
2024-05-09,3232.7
2024-05-10,3232.8
2024-05-11,3232.7
2024-05-12,3232.8
2024-05-13,3232.8
2024-05-14,3232.9
2024-05-15,3233.1
2024-05-17,3233.7
2024-05-18,3234
2024-05-19,3234.2
2024-05-20,3234.4
2024-05-21,3234.6
2024-05-22,3234.7
2024-05-24,3234.8
2024-05-25,3235.1
2024-05-26,3235.3
2024-05-27,3235.4
2024-05-29,3235.5
