Date (YYYY-MM-DD),Followers (tens of thousands)
2022-11-30,3121.8
2022-12-01,3122.1
2022-12-02,3122.3
2022-12-03,3122.5
2022-12-04,3122.7
2022-12-05,3122.9
2022-12-06,3123.1
2022-12-07,3123.2
2022-12-08,3123.3
2022-12-09,3123.5
2022-12-10,3123.6
2022-12-11,3123.7
2022-12-12,3123.8
2022-12-13,3123.8
2022-12-14,3123.9
2022-12-15,3124.1
2022-12-16,3124.2
2022-12-17,3124.2
2022-12-18,3124.3
2022-12-19,3124.3
2022-12-20,3124.4
2022-12-21,3124.3
2022-12-22,3124.7
2022-12-23,3125
2022-12-24,3125.2
2022-12-26,3125.5
2022-12-27,3126.4
2022-12-28,3127
2022-12-31,3128.6
2023-01-01,3129.2
2023-01-02,3129.6
2023-01-03,3129.8
2023-01-06,3129.9
2023-01-07,3130
2023-01-08,3130.1
2023-01-09,3130.1
2023-01-10,3130
2023-01-11,3130
2023-01-12,3130
2023-01-14,3130
2023-01-15,3130.1
2023-01-16,3130.1
2023-01-18,3130
2023-01-19,3130.2
2023-01-20,3130.3
2023-01-22,3130.9
2023-01-23,3131.2
2023-01-24,3131.4
2023-01-25,3131.5
2023-01-26,3131.6
2023-01-27,3131.6
2023-01-28,3131.7
2023-01-29,3131.7
2023-01-30,3131.7
2023-01-31,3131.7
2023-02-01,3131.7
2023-02-02,3131.8
2023-02-03,3131.9
2023-02-04,3132
2023-02-05,3132.3
2023-02-06,3132.4
2023-02-07,3132.5
2023-02-09,3132.6
2023-02-10,3132.5
2023-02-11,3132.5
2023-02-12,3132.5
2023-02-13,3132.5
2023-02-14,3132.5
2023-02-15,3132.5
2023-02-17,3132.4
2023-02-18,3132.4
2023-02-19,3132.5
2023-02-20,3132.5
2023-02-21,3132.5
2023-02-22,3132.8
2023-02-23,3133.3
2023-02-24,3134.9
2023-02-25,3135.6
2023-02-26,3136.1
2023-02-27,3136.4
2023-02-28,3138.2
2023-03-02,3139.7
2023-03-03,3140.2
2023-03-04,3140.6
2023-03-05,3140.9
2023-03-06,3141.1
2023-03-08,3141.4
2023-03-09,3141.5
2023-03-10,3141.6
2023-03-11,3141.7
2023-03-12,3141.7
2023-03-13,3141.8
2023-03-14,3141.9
2023-03-15,3142.3
2023-03-16,3142.6
2023-03-17,3143
2023-03-18,3143.3
2023-03-19,3143.6
2023-03-24,3144.3
2023-03-25,3145.2
2023-03-26,3148.4
2023-03-27,3149.5
2023-03-28,3150.1
2023-03-29,3150.5
2023-03-30,3150.9
2023-04-04,3152
2023-04-07,3152.4
2023-04-08,3152.4
2023-04-09,3152.5
2023-04-10,3152.4
2023-04-11,3152.4
2023-04-12,3152.5
2023-04-13,3152.5
2023-04-14,3152.5
2023-04-15,3152.5
2023-04-16,3152.5
2023-04-17,3152.5
2023-04-18,3152.5
2023-04-19,3152.6
2023-04-20,3152.6
2023-04-21,3152.6
2023-04-22,3152.6
2023-04-23,3152.6
2023-04-24,3152.6
2023-04-25,3152.6
2023-04-26,3152.7
2023-04-27,3152.8
2023-04-28,3152.8
2023-04-29,3152.9
2023-04-30,3153
2023-05-01,3153
2023-05-02,3153.2
2023-05-03,3153.2
2023-05-04,3153.3
2023-05-05,3153.4
2023-05-06,3153.5
2023-05-07,3153.7
2023-05-08,3153.8
2023-05-09,3153.9
2023-05-10,3153.9
2023-05-11,3154
2023-05-12,3154
2023-05-13,3154.1
2023-05-14,3154.1
2023-05-15,3154.2
2023-05-16,3154.2
2023-05-17,3154.2
2023-05-18,3154.2
2023-05-19,3154.2
2023-05-20,3154.3
2023-05-21,3154.3
2023-05-22,3154.3
2023-05-23,3154.4
